timestamp,sensor_1,sensor_2,sensor_3,sensor_4
0.55860000,0.045854874,0.0256235003,-0.0170806628,-0.0463018231
0.55864000,0.0554168336,0.00130882603,-0.021225309,-0.0510369167
0.55868000,0.0595603473,0.0265708268,-0.0652223304,0.00262749312
0.55872000,0.0694410428,0.0275181513,-0.0620341413,-0.0270457696
0.55876000,0.0570104942,0.0679373518,0.000773201988,-0.0491428785
0.55880000,0.0570104942,0.0673058033,0.00651194388,-0.0182069242
0.55884000,0.0382053033,0.0669900253,-0.0317463353,0.0600799806
0.55888000,0.0267309528,0.0515170507,-0.0113419201,0.0351418108
0.55892000,0.0107943527,0.0246761758,0.0234093517,0.0218835454
0.55896000,0.0222687051,0.0139398258,-0.0167618431,0.0225148927
0.55900000,-0.0245848987,-0.00721709896,-0.0320651568,-0.000844909984
0.55904000,-0.0223537758,-0.0116379494,-0.0250511374,-0.00999942701
0.55908000,-0.00386731909,-0.0135325994,-0.0234570429,-0.0169442333
0.55912000,-0.0558206365,-0.0021646989,-0.015805386,-0.0172599051
0.55916000,-0.0213975795,0.0256235003,-0.0438614562,-0.00242327503
0.55920000,0.0331055932,4.57259994e-05,0.0176706091,0.0124133565
0.55924000,0.0139816729,0.00762432581,0.0192647036,0.0127290292
0.55928000,0.014300405,0.0158344768,-0.00783491135,-0.0248360578
0.55932000,0.0496796556,0.00257192599,0.00683076307,-0.00368596707
0.55936000,0.0350179859,0.00383502594,0.0189458858,0.00325883902
0.55940000,0.0171689931,0.00636122609,0.0269163605,0.0477687307
0.55944000,0.0302370042,0.0379387252,0.0259599034,0.0875435323
0.55948000,0.0146191372,0.0335178748,-0.0138924718,0.097329393
0.55952000,0.0174877252,0.0338336527,0.0148012377,0.0651307479
0.55956000,0.0209937766,0.0230973009,-0.00974782463,0.0338791199
0.55960000,0.0232249014,0.0177291259,0.00236729695,0.0395612344
0.55964000,0.0621102042,0.0452015512,0.00683076307,0.0461903661
0.55968000,0.011431817,0.0654111505,-0.0084725488,0.0231462382
0.55972000,0.0461736061,0.0332021005,0.0253222659,0.00231181993
0.55976000,0.0560542978,0.0265708268,0.00810603891,0.00894095283
0.55980000,0.0280058812,0.0224657506,0.0466831364,0.0250402763
0.55984000,-0.00514224684,-0.00248047407,0.0438137688,0.0329321027
0.55988000,0.0146191372,0.0050981259,0.0597547181,0.00389018492
0.55992000,-0.001317463,-0.00721709896,0.0297857318,0.00578422286
0.55996000,-0.00832956657,-0.0141641488,0.0406255759,0.00325883902
0.56000000,0.0149378693,-0.0280582495,0.0313798264,-0.0125248106
0.56004000,-0.0300033428,-0.0350052975,0.0320174657,-0.0349375941
0.56008000,-0.00195492711,-0.0309002232,0.0097001344,-0.0137875034
0.56012000,0.00186985696,-0.0561622232,0.0186270662,-0.0125248106
0.56016000,0.0362929143,-0.0394261479,0.0329739228,-0.0245203841
0.56020000,0.021949973,-0.0110063991,0.0530595183,-0.0235733669
0.56024000,-0.000998731004,0.0360440761,0.00587430596,-0.0292554796
0.56028000,0.00378224906,0.0363598503,-0.00751609216,0.00515287695
0.56032000,-0.00864829868,-0.00405934919,-0.0119795576,0.0237775836
0.56036000,0.0123880133,0.000361501006,-0.0215441287,0.0585016124
0.56040000,0.0127067454,-0.041636575,-0.00655963505,0.0651307479
0.56044000,0.0139816729,0.0120451758,-0.0381227173,0.0755479559
0.56048000,-0.0634701997,0.0126767261,-0.0142112914,0.051556807
0.56052000,0.0257747564,-0.00721709896,-0.0416297242,0.0354574844
0.56056000,-0.0264972914,4.57259994e-05,-0.0448179133,0.0095722992
0.56060000,-0.0127918152,0.000361501006,-0.035253346,-0.00621135114
0.56064000,-0.0296846107,0.0129925013,-0.0164430235,-0.0384099968
0.56068000,-0.0510396548,0.00162460096,0.0125695048,-0.0592444167
0.56072000,-0.0526333153,0.000993050984,-0.0189935751,-0.000844909984
0.56076000,-0.025222363,-0.0230058488,-0.00879136845,0.0120976828
0.56080000,-0.0615578108,-0.00879597384,0.00938131474,-0.0144188488
0.56084000,-0.0449837483,-0.0185849983,0.028510455,-0.0346219204
0.56088000,-0.0319157355,-0.00469089905,0.014482419,-0.00778971612
0.56092000,-0.0392465703,0.00446657604,-0.00624081586,0.0228305645
0.56096000,-0.0449837483,0.0458330996,0.0163953323,0.0471373871
0.56100000,0.0197188482,0.0496224016,0.0097001344,0.0572389215
0.56104000,0.0235436335,0.0445700027,0.00906249601,0.0266186409
0.56108000,-0.0172540639,0.0676215738,-0.0228194036,0.0364045054
0.56112000,0.00378224906,0.0382544994,0.002048478,0.0196738355
0.56116000,0.0229061693,0.0170975756,-0.00655963505,0.0531351715
0.56120000,0.0707159713,0.0256235003,-0.000502074021,0.0420866162
0.56124000,0.0586041547,0.0521485992,0.0307421889,0.0171484519
0.56128000,0.00250732107,0.0294128004,0.0517842434,0.00231181993
0.56132000,0.0433050171,0.0480435267,0.0836661384,-0.00242327503
0.56136000,0.085377641,-0.0069013238,0.0438137688,0.0401925817
0.56140000,0.0550981015,0.00257192599,0.0578418039,0.0360888317
0.56144000,0.0152566014,0.0278339256,0.0482772328,0.00609989604
0.56148000,0.0407551602,-0.0201638732,0.0508277863,-0.0191539433
0.56152000,0.0162127968,-0.0533202477,0.0712321997,0.00104912801
0.56156000,0.0311932005,-0.086476624,0.0737827495,0.00420585787
0.56160000,0.0987643823,-0.0106906239,0.0170329716,-0.00368596707
0.56164000,0.000913660973,-0.00532244891,0.0364809297,-0.00747404294
0.56168000,0.0305557363,-0.00753287412,0.0259599034,0.0095722992
0.56172000,0.0346992537,-0.0574253239,0.0227717124,0.0297753718
0.56176000,-0.000679999008,-0.0365841724,0.00268611591,0.0430336371
0.56180000,0.00441971282,-0.0207954235,0.037118569,0.0124133565
0.56184000,0.0197188482,-0.0473205224,-0.0119795576,0.0124133565
0.56188000,-0.001636195,0.00415080087,-0.015805386,-0.000213563995
0.56192000,0.0216312408,0.00194037601,0.00523666805,0.013991721
0.56196000,0.0104756206,0.0505697243,-0.0400356315,0.00578422286
0.56200000,-0.0213975795,0.0360440761,-0.0342968889,0.0127290292
0.56204000,-0.0213975795,0.0578325503,-0.00687845377,0.00925662555
0.56208000,-0.0025923911,0.0256235003,-0.0173994806,-0.0245203841
0.56212000,0.00760703301,0.0303601269,0.0208587982,-0.0576660484
0.56216000,-0.00641717482,0.0398333743,0.0272351783,-0.0560876839
0.56220000,-0.0363779813,0.041096475,-0.0244134981,-0.0658735484
0.56224000,-0.0169353317,0.0404649265,0.0106565906,-0.054824993
0.56228000,-0.0468961373,0.0590956509,0.0109754102,-0.0690302774
0.56232000,-0.00992322713,0.0518328249,0.0160765145,-0.0614541247
0.56236000,-0.0408402309,0.0047823512,0.014482419,-0.036200285
0.56240000,-0.0379716419,-0.00563822407,0.0301045496,0.00104912801
0.56244000,-0.0373341776,0.00288770092,0.00746840099,0.0382985435
0.56248000,-0.0484897979,0.0170975756,-0.0228194036,0.0436649844
0.56252000,-0.0296846107,0.041096475,-0.0234570429,0.0218835454
0.56256000,0.0162127968,-0.0129010491,-0.0358909816,0.0316694081
0.56260000,-0.0322344676,-0.0561622232,0.0253222659,0.0389298871
0.56264000,-0.065063864,-0.041636575,-0.0170806628,0.0398769081
0.56268000,-0.0124730831,-0.0779507011,-0.0276016891,0.0629210323
0.56272000,-0.0182102583,-0.0438469984,0.00172965904,0.0386142135
0.56276000,-0.00737337116,-0.00753287412,0.00651194388,0.063236706
0.56280000,0.000594928977,-0.0350052975,0.0390314832,0.0635523796
0.56284000,0.011431817,-0.0271109231,0.0457266793,0.0386142135
0.56288000,-0.0105606914,-0.0406892486,0.0747392103,0.0215678737
0.56292000,-0.00896703079,-0.0113221742,0.0906801596,0.0102036446
0.56296000,0.0165315289,0.0145713761,0.0616676323,-0.013156157
0.56300000,0.000913660973,0.0114136264,0.13308309,-0.0532466285
0.56304000,0.00537590915,0.0256235003,0.090042524,-0.0750280619
0.56308000,-0.0268160235,-0.001217374,0.0741015747,-0.0785004646
0.56312000,0.0123880133,-0.0100590736,0.0795214921,-0.0867079645
0.56316000,-0.00322985509,0.00225615106,0.0897237062,-0.0999662355
0.56320000,0.0512733161,-0.0236373991,0.0559288897,-0.0832355618
0.56324000,0.0949396044,-0.0346895233,0.0237281695,-0.0848139301
0.56328000,-0.0172540639,-0.0103748487,0.0374373868,-0.0598757602
0.56332000,0.0962145254,0.00351925101,0.000135563998,-0.0481958613
0.56336000,0.0203563124,0.0398333743,-0.0400356315,-0.0412510522
0.56340000,0.0104756206,0.0793052539,-0.037485078,-0.0238890387
0.56344000,0.0117505491,-0.00974329934,-0.0502378382,-0.0137875034
0.56348000,0.0445799455,-0.041636575,-0.0655411482,-0.0188382715
0.56352000,0.00792576466,-0.0447943248,-0.0776562691,-0.00400163978
0.56356000,0.0767718777,-0.0842662007,-0.0671352446,0.0316694081
0.56360000,0.0372491106,-0.0574253239,-0.048324924,0.032616429
0.56364000,0.0171689931,-0.0766875967,-0.0515131131,0.0338791199
0.56368000,0.0181251895,0.00257192599,-0.0129360147,0.0190424882
0.56372000,0.0592416152,-0.0672143474,-0.0295146033,0.00609989604
0.56376000,0.0311932005,-0.0264793746,-0.00783491135,0.00168047403
0.56380000,0.00633210503,-0.0195323247,0.0272351783,-0.00526433205
0.56384000,0.0426675528,-0.0403734744,0.0243658088,-0.0182069242
0.56388000,0.0244998299,-0.0230058488,-0.0180371199,0.0351418108
0.56392000,-0.00673590694,0.00162460096,-0.00273380708,-0.0141031761
0.56396000,-0.0468961373,0.00983475056,0.0208587982,-0.0522996075
0.56400000,-0.0239474345,-0.0113221742,0.00491784886,-0.0766064301
0.56404000,-0.0395653024,-0.0539517999,0.0138447806,-0.0797631592
0.56408000,-0.0213975795,-0.0021646989,0.00141083996,-0.0374629796
0.56412000,-0.051677119,0.0313074514,-0.00783491135,-0.0453548022
0.56416000,-0.0319157355,0.00225615106,0.00332375406,-0.0762907565
0.56420000,-0.0468961373,0.0338336527,0.00555548677,-0.0526152812
0.56424000,-0.0137480106,0.0660426989,0.00332375406,0.000102108999
0.56428000,-0.0456212126,-0.0195323247,-0.0100666443,0.0171484519
0.56432000,-0.0182102583,-0.00753287412,0.0148012377,-0.000844909984
0.56436000,-0.04880853,-0.0185849983,0.0441325866,0.013991721
0.56440000,-0.00546097895,-0.00342779909,0.0097001344,0.0518724807
0.56444000,-0.012154351,-0.0504782721,0.0390314832,0.00894095283
0.56448000,-0.0204413831,-0.0211111996,0.0508277863,0.0676561296
0.56452000,-0.0446650162,-0.00879597384,0.0760144889,0.0120976828
0.56456000,0.0222687051,-0.0372157246,0.0581606217,0.0114663374
0.56460000,0.0120692812,-0.0410050228,0.0721886605,-0.0289398078
0.56464000,-0.0405214988,-0.0350052975,0.0575229824,-0.0141031761
0.56468000,-0.00322985509,-0.0681616738,0.0967377201,0.010834991
0.56472000,0.0056946408,-0.0893185958,0.0444514044,0.0458746925
0.56476000,0.0104756206,-0.059319973,0.0157576948,0.077757664
0.56480000,-0.0131105473,-0.0716352016,0.028510455,0.0449276753
0.56484000,-0.00577971106,-0.0700563267,0.0211776178,0.00389018492
0.56488000,0.0238623656,-0.102265373,-0.0291957837,0.0518724807
0.56492000,0.00696956879,-0.0716352016,-0.003371445,0.0319850817
0.56496000,0.0541419052,-0.0571095496,-0.0311086979,0.0427179635
0.56500000,0.0372491106,-0.0258478243,-0.0693669766,0.00325883902
0.56504000,0.0420300886,-0.00848019868,-0.123885028,-0.0292554796
0.56508000,0.0276871491,-0.00563822407,-0.0668164268,-0.0851296037
0.56512000,0.0662537217,-0.00405934919,-0.0390791744,-0.0813415274
0.56516000,0.0426675528,-0.014479924,-0.0250511374,-0.0403040349
0.56520000,0.0560542978,0.00541390106,-0.0419485457,-0.0491428785
0.56524000,0.0213125087,0.0366756245,0.0301045496,-0.0504055694
0.56528000,0.00218858896,0.0736213028,0.0272351783,-0.0595600866
0.56532000,0.0356554501,0.0496224016,0.0160765145,-0.0545093194
0.56536000,0.0375678428,0.0388860516,0.0406255759,-0.0494585522
0.56540000,0.0165315289,0.0597271994,0.0434949473,-0.0380943231
0.56544000,-0.0226725079,0.0369914025,0.0527407005,-0.0134718297
0.56548000,-0.0153416712,0.0249919519,-0.0205876715,-0.0393570177
0.56552000,-0.0462586768,-0.00405934919,0.0109754102,-0.051668264
0.56556000,-0.0233099703,0.00794010144,0.0170329716,-0.0513525903
0.56560000,-0.0159791354,0.0117294006,0.00396139221,0.000733455003
0.56564000,-0.0175727941,-0.0498467237,-0.0432238206,0.0695501715
0.56568000,-0.00769210281,-0.0258478243,-0.0244134981,0.0493470952
0.56572000,0.0184439216,-0.0394261479,-0.00369026395,0.0477687307
0.56576000,0.00441971282,-0.0365841724,0.00332375406,0.0266186409
0.56580000,-0.0169353317,-0.0624777228,-0.0183559377,0.00199614698
0.56584000,-0.0363779813,-0.0574253239,0.0250034463,-0.0210479815
0.56588000,-0.0137480106,-0.0125852739,0.00396139221,0.0237775836
0.56592000,0.00920069311,0.0344652012,0.0438137688,0.0585016124
0.56596000,0.0286433455,0.00446657604,0.00619312515,0.0635523796
0.56600000,0.0104756206,-0.0207954235,0.0645370036,0.0392455608
0.56604000,0.0369303785,-0.00405934919,0.0680440143,-0.00589567795
0.56608000,0.0401176959,0.0319389999,0.0406255759,-0.0096837543
0.56612000,-0.00482351519,0.0736213028,0.0540159754,-0.0210479815
0.56616000,0.0107943527,0.0148871513,-0.0282393266,-0.00905240793
0.56620000,-0.00322985509,4.57259994e-05,0.0160765145,-0.000844909984
0.56624000,-0.0280909501,-0.00974329934,-0.0489625633,-0.00589567795
0.56628000,0.0171689931,-0.000901599007,-0.0122983772,-0.0166285597
0.56632000,0.0232249014,0.0452015512,-0.0441802777,-0.0112621188
0.56636000,-0.00354858697,0.0313074514,-0.0789315477,0.0155700864
0.56640000,0.00792576466,0.0445700027,-0.0754245371,0.0231462382
0.56644000,0.0139816729,0.0253077261,-0.0314275175,-0.0182069242
0.56648000,0.0286433455,0.0309916753,-0.0562953986,-0.0248360578
0.56652000,0.0442612134,0.00857165083,-0.0524695702,-0.0535623021
0.56656000,0.00505717704,0.0129925013,-0.0451367348,-0.0387256704
0.56660000,0.0104756206,-0.0239531733,-0.0330216102,-0.0194696169
0.56664000,0.0468110703,-0.0321633257,-0.0196312144,-0.00400163978
0.56668000,0.0334243253,-0.0132168243,0.0030049351,0.00799393374
0.56672000,-0.00577971106,-0.0321633257,-0.0177183002,0.00862528011
0.56676000,0.0107943527,-0.0132168243,-0.0122983772,0.0332477726
0.56680000,0.0257747564,-0.00532244891,-0.00783491135,0.0323007554
0.56684000,0.000594928977,0.0417280272,0.0132071432,0.0607113242
0.56688000,0.0139816729,0.0354125276,0.0450890437,0.0449276753
0.56692000,-0.0162978675,-0.002796249,0.0332927406,0.0367201753
0.56696000,0.021949973,-0.00153314904,0.00268611591,0.0297753718
0.56700000,-0.0150229391,-0.00911174901,-0.0129360147,0.059764307
0.56704000,-0.0102419592,0.0158344768,0.00938131474,0.0357731581
0.56708000,-0.0111981547,0.0347809754,0.0116130477,0.0190424882
0.56712000,-0.0507209226,0.0461488776,-0.0100666443,0.00546855014
0.56716000,-0.0542269759,0.0303601269,-0.00369026395,0.00925662555
0.56720000,-0.0354217887,-0.00184892397,0.0221340749,-0.000529236975
0.56724000,-0.0296846107,0.000993050984,0.0192647036,0.0319850817
0.56728000,-0.0484897979,0.026886601,0.0399879403,-0.00494865887
0.56732000,-0.0178915262,0.0581483245,0.0278728176,0.00483720377
0.56736000,0.00314478506,0.0698320046,0.0741015747,0.0237775836
0.56740000,-0.0025923911,0.0458330996,0.0470019579,0.0417709462
0.56744000,0.0155753326,0.0976202041,0.0801591352,0.0382985435
0.56748000,-0.0118356189,0.0830945522,0.0603923537,0.0730225742
0.56752000,0.00250732107,0.0335178748,0.110446937,0.0648150742
0.56756000,0.0107943527,0.0114136264,0.102795281,0.0894375667
0.56760000,-0.00832956657,0.00572967622,0.117142133,0.105852567
0.56764000,-0.014704207,0.0120451758,0.0782462209,0.094172664
0.56768000,-0.00322985509,-0.025216274,0.0954624414,0.11911083
0.56772000,-0.0140667427,-0.0312159993,0.0447702222,0.0862808377
0.56776000,0.00696956879,0.0145713761,0.0546536148,0.0310380626
0.56780000,-0.0217163116,-0.0069013238,0.0721886605,-0.0339905731
0.56784000,-0.020122651,-0.0280582495,-0.0311086979,0.00199614698
0.56788000,0.00792576466,-0.0230058488,-0.0464120097,0.0158857591
0.56792000,-0.0433900878,0.0199395511,-0.0929595828,-0.0500898995
0.56796000,-0.0162978675,-0.0501624979,-0.108900532,-0.0330435559
0.56800000,-0.001636195,-0.0438469984,-0.0467308275,-0.0431450903
0.56804000,-0.0287284143,-0.0100590736,-0.0276016891,-0.0223106742
0.56808000,-0.00514224684,0.00604545092,-0.0323839746,0.0521881543
0.56812000,0.0225874372,0.0433069021,-0.0240946803,0.0168327782
0.56816000,0.0299182739,0.0733055249,-0.0148489289,0.00420585787
0.56820000,0.0222687051,0.07172665,0.0116130477,-0.0226263478
0.56824000,-0.000998731004,0.0815156773,0.0438137688,-0.0122091379
0.56828000,-0.012154351,0.108672328,0.00332375406,-0.0118934652
0.56832000,0.0238623656,0.108672328,0.0760144889,-0.0557720102
0.56836000,-0.0153416712,0.100777954,0.0980129987,-0.0469331667
0.56840000,-0.0602828823,0.0581483245,0.0603923537,-0.00179192901
0.56844000,-0.001317463,-0.00721709896,0.103114098,0.0487157516
0.56848000,0.00314478506,0.0224657506,0.0466831364,-0.00558000477
0.56852000,-0.0172540639,0.0114136264,0.0269163605,-0.0137875034
0.56856000,-0.0140667427,-0.0226900745,-0.0186747573,-0.0611384548
0.56860000,0.00951942522,-0.0249004997,-0.00815373007,-0.0835512355
0.56864000,-0.0494459942,-0.0337422006,-0.0336592495,-0.0254674032
0.56868000,-0.0102419592,-0.0334264226,-0.0502378382,-0.0182069242
0.56872000,-0.00832956657,-0.00437512388,-0.0502378382,0.0307223909
0.56876000,-0.0108794225,-0.0428996757,-0.064265877,0.0341947936
0.56880000,0.00537590915,-0.0681616738,-0.0393979922,0.0231462382
0.56884000,-0.000998731004,-0.0466889739,0.00683076307,-0.00778971612
0.56888000,-0.001317463,-0.0138483737,-0.00974782463,0.058817286
0.56892000,-0.0025923911,0.00288770092,0.0214964375,0.0768106505
0.56896000,-0.000679999008,-0.0160587989,-0.0170806628,0.0578702688
0.56900000,0.0238623656,0.00762432581,0.0546536148,0.0455590226
0.56904000,0.0123880133,0.000361501006,0.0275539979,0.0812300667
0.56908000,0.0362929143,0.0152029255,0.0262787212,0.0578702688
0.56912000,0.00537590915,0.0287812501,0.0546536148,0.0465060398
0.56916000,-0.020122651,0.0669900253,0.00587430596,0.0386142135
0.56920000,-0.00195492711,0.0392018259,-0.00464672083,0.0206208546
0.56924000,0.0222687051,-0.00469089905,-0.00655963505,-0.00905240793
0.56928000,0.00250732107,0.00983475056,-0.003371445,-0.0365159586
0.56932000,-0.0127918152,-0.0413208008,-0.0531072095,-0.0554563403
0.56936000,-0.0156604033,-0.00342779909,-0.0378038958,-0.0785004646
0.56940000,-0.00195492711,-0.0495309494,-0.0607588664,-0.0421980731
0.56944000,-0.014704207,0.0110978512,-0.0566142164,-0.0283084605
0.56948000,-0.0172540639,0.0183606762,-0.0393979922,-0.0096837543
0.56952000,-0.0271347556,0.0259392764,-0.0591647699,-0.0175755788
0.56956000,0.00123239297,0.0123609509,-0.0400356315,-0.0223106742
0.56960000,0.00505717704,0.0344652012,-0.0339780673,-0.0229420196
0.56964000,-0.0162978675,0.0332021005,-0.057889495,0.0253559481
0.56968000,-0.0131105473,0.00730855111,-0.0508754775,0.0790203586
0.56972000,-0.00418605097,-0.0245847236,0.0071495818,0.0755479559
0.56976000,0.0139816729,-0.0021646989,-0.00911018718,0.0897532403
0.56980000,0.0299182739,-0.0157430246,0.00491784886,0.070497185
0.56984000,0.0283246133,0.0202553254,0.0753768459,0.0490314253
0.56988000,0.000913660973,0.0486750752,0.0769709423,0.0155700864
0.56992000,0.00186985696,0.0849891976,0.0316986442,0.109640643
0.56996000,0.00186985696,0.0423595756,0.0377562046,0.119742177
0.57000000,0.0213125087,-0.000270049,0.0616676323,0.122898906
0.57004000,0.0362929143,0.0164660253,0.0399879403,0.0648150742
0.57008000,0.00473844493,-0.00437512388,0.052421879,0.0537665188
0.57012000,-0.0229912382,-0.0290055741,0.00555548677,0.0259872954
0.57016000,0.000594928977,-0.0476363003,0.0132071432,0.0234619118
0.57020000,-0.00641717482,-0.0444785506,0.0750580281,0.00389018492
0.57024000,-0.0153416712,-0.0226900745,0.0307421889,0.0133603746
0.57028000,-0.0274534877,-0.0201638732,0.0661311001,0.0203051809
0.57032000,-0.0169353317,-0.0163745731,0.0667687356,0.0499784425
0.57036000,0.0056946408,-0.0129010491,0.0769709423,0.044296328
0.57040000,0.0410738923,-0.0539517999,0.0552912503,0.0420866162
0.57044000,-0.0217163116,-0.0293213483,0.0858978778,0.0338791199
0.57048000,-0.0542269759,0.0129925013,0.0613488108,0.0184111428
